date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-23,SKU-ROS-10,DC-04,26,37.857142857142854,23.9989,22.165476,23.9989,29.840422,2.001100540161133
2026-08-24,SKU-ROS-10,DC-04,49,37.857142857142854,47.67804,43.094555,47.67804,52.4991,1.32196044921875
2026-08-25,SKU-ROS-10,DC-04,51,37.857142857142854,47.11258,42.55638,47.11258,52.915905,3.887420654296875
2026-08-26,SKU-ROS-10,DC-04,33,37.857142857142854,45.218983,41.694572,45.218983,51.251278,12.218982696533203
2026-08-09,SKU-SAL-INH,DC-01,22,32.142857142857146,21.159151,18.997925,21.159151,31.76685,0.8408489227294922
2026-08-10,SKU-SAL-INH,DC-01,37,32.142857142857146,41.38716,30.226448,41.38716,52.31467,4.3871612548828125
2026-08-11,SKU-SAL-INH,DC-01,33,32.142857142857146,45.71529,32.31886,45.71529,57.43818,12.715290069580078
2026-08-12,SKU-SAL-INH,DC-01,30,32.142857142857146,35.725384,26.767687,35.725384,43.85239,5.725383758544922
2026-08-13,SKU-SAL-INH,DC-01,31,32.142857142857146,39.939117,28.938728,39.939117,46.299007,8.939117431640625
2026-08-14,SKU-SAL-INH,DC-01,31,32.142857142857146,41.38951,29.732622,41.38951,45.699802,10.389511108398438
2026-08-15,SKU-SAL-INH,DC-01,10,32.142857142857146,24.529163,20.03036,24.529163,30.977945,14.529163360595703
2026-08-16,SKU-SAL-INH,DC-01,13,32.142857142857146,22.147404,18.493082,22.147404,29.70674,9.147403717041016
2026-08-17,SKU-SAL-INH,DC-01,31,32.142857142857146,39.24989,35.012184,39.24989,51.911045,8.249889373779297
2026-08-18,SKU-SAL-INH,DC-01,31,32.142857142857146,36.730675,32.834995,36.730675,49.779984,5.730674743652344
2026-08-19,SKU-SAL-INH,DC-01,28,32.142857142857146,36.614025,32.638718,36.614025,48.63373,8.614025115966797
2026-08-20,SKU-SAL-INH,DC-01,27,32.142857142857146,42.219574,35.15482,42.219574,51.306396,15.219573974609375
2026-08-21,SKU-SAL-INH,DC-01,34,32.142857142857146,45.014503,35.549706,45.014503,52.994576,11.014503479003906
2026-08-22,SKU-SAL-INH,DC-01,18,32.142857142857146,21.129126,21.129126,21.129126,31.337063,3.1291255950927734
2026-08-23,SKU-SAL-INH,DC-01,15,32.142857142857146,22.527489,22.3569,22.527489,30.950459,7.527488708496094
2026-08-24,SKU-SAL-INH,DC-01,34,32.142857142857146,44.3138,37.904686,44.3138,52.47362,10.313800811767578
2026-08-25,SKU-SAL-INH,DC-01,31,32.142857142857146,42.525852,36.334965,42.525852,49.62679,11.52585220336914
2026-08-26,SKU-SAL-INH,DC-01,18,32.142857142857146,38.54297,34.127693,38.54297,46.112774,20.54296875
2026-08-09,SKU-SAL-INH,DC-02,17,24.285714285714285,14.548496,14.548496,14.548496,19.006102,2.4515037536621094
2026-08-10,SKU-SAL-INH,DC-02,39,24.285714285714285,30.644966,23.632383,30.644966,39.336,8.355033874511719
2026-08-11,SKU-SAL-INH,DC-02,34,24.285714285714285,33.732998,24.777674,33.732998,37.6104,0.2670021057128906
2026-08-12,SKU-SAL-INH,DC-02,27,24.285714285714285,36.981174,23.325346,36.981174,36.981174,9.98117446899414
2026-08-13,SKU-SAL-INH,DC-02,23,24.285714285714285,31.71453,23.278635,31.71453,36.11638,8.714530944824219
2026-08-14,SKU-SAL-INH,DC-02,24,24.285714285714285,32.972122,24.931995,32.972122,38.72699,8.972122192382812
2026-08-15,SKU-SAL-INH,DC-02,9,24.285714285714285,18.802439,16.171913,18.802439,22.451649,9.802438735961914
2026-08-16,SKU-SAL-INH,DC-02,12,24.285714285714285,16.971352,15.441456,16.971352,20.441284,4.971351623535156
2026-08-17,SKU-SAL-INH,DC-02,27,24.285714285714285,33.368618,28.784815,33.368618,41.508007,6.368618011474609
2026-08-18,SKU-SAL-INH,DC-02,25,24.285714285714285,30.31638,27.23493,30.31638,37.129993,5.316379547119141
2026-08-19,SKU-SAL-INH,DC-02,23,24.285714285714285,25.726395,24.05539,25.726395,32.909904,2.7263946533203125
2026-08-20,SKU-SAL-INH,DC-02,23,24.285714285714285,27.095144,24.304274,27.095144,33.87598,4.095144271850586
2026-08-21,SKU-SAL-INH,DC-02,22,24.285714285714285,27.704765,24.975464,27.704765,34.72192,5.704765319824219
2026-08-22,SKU-SAL-INH,DC-02,14,24.285714285714285,14.777118,14.777118,14.777118,21.253029,0.7771177291870117
2026-08-23,SKU-SAL-INH,DC-02,13,24.285714285714285,14.766529,14.431849,14.766529,20.132113,1.7665290832519531
2026-08-24,SKU-SAL-INH,DC-02,24,24.285714285714285,32.663654,26.461426,32.663654,38.544277,8.663654327392578
2026-08-25,SKU-SAL-INH,DC-02,26,24.285714285714285,30.151072,25.756374,30.151072,37.252895,4.151071548461914
2026-08-26,SKU-SAL-INH,DC-02,14,24.285714285714285,27.17771,23.41346,27.17771,32.56229,13.177709579467773
2026-08-09,SKU-SAL-INH,DC-03,10,15.142857142857142,9.512005,8.237673,9.512005,15.602815,0.4879951477050781
2026-08-10,SKU-SAL-INH,DC-03,16,15.142857142857142,18.89522,16.228237,18.89522,23.096796,2.8952198028564453
2026-08-11,SKU-SAL-INH,DC-03,18,15.142857142857142,18.820564,16.299501,18.820564,22.663935,0.8205642700195312
2026-08-12,SKU-SAL-INH,DC-03,17,15.142857142857142,18.534262,15.163632,18.534262,22.472692,1.534261703491211
2026-08-13,SKU-SAL-INH,DC-03,16,15.142857142857142,16.780565,14.517238,16.780565,20.932508,0.7805652618408203
2026-08-14,SKU-SAL-INH,DC-03,17,15.142857142857142,19.675137,16.692682,19.675137,23.803608,2.6751365661621094
2026-08-15,SKU-SAL-INH,DC-03,6,15.142857142857142,9.871435,9.871435,9.871435,15.748733,3.8714351654052734
2026-08-16,SKU-SAL-INH,DC-03,8,15.142857142857142,9.391166,8.550146,9.391166,15.342128,1.3911657333374023
2026-08-17,SKU-SAL-INH,DC-03,18,15.142857142857142,18.74424,16.952623,18.74424,23.725603,0.7442398071289062
2026-08-18,SKU-SAL-INH,DC-03,18,15.142857142857142,19.574217,17.256754,19.574217,24.284712,1.5742168426513672
2026-08-19,SKU-SAL-INH,DC-03,15,15.142857142857142,17.872437,15.966951,17.872437,23.124205,2.8724365234375
2026-08-20,SKU-SAL-INH,DC-03,17,15.142857142857142,17.971716,15.605736,17.971716,22.597992,0.9717159271240234
2026-08-21,SKU-SAL-INH,DC-03,19,15.142857142857142,20.40666,17.813864,20.40666,25.89835,1.4066600799560547
2026-08-22,SKU-SAL-INH,DC-03,10,15.142857142857142,9.922164,9.922164,9.922164,16.811724,0.0778360366821289
2026-08-23,SKU-SAL-INH,DC-03,9,15.142857142857142,10.105128,9.917474,10.105128,15.789305,1.105128288269043
2026-08-24,SKU-SAL-INH,DC-03,16,15.142857142857142,21.15468,17.855423,21.15468,25.443533,5.154680252075195
2026-08-25,SKU-SAL-INH,DC-03,17,15.142857142857142,20.804365,17.775143,20.804365,25.774563,3.8043651580810547
2026-08-26,SKU-SAL-INH,DC-03,12,15.142857142857142,18.279264,15.401339,18.279264,23.098368,6.279264450073242
2026-08-09,SKU-SAL-INH,DC-04,10,18.571428571428573,13.392957,13.105267,13.392957,20.29938,3.3929567337036133
2026-08-10,SKU-SAL-INH,DC-04,19,18.571428571428573,26.705599,21.261066,26.705599,36.426003,7.705598831176758
2026-08-11,SKU-SAL-INH,DC-04,20,18.571428571428573,25.65518,20.71921,25.65518,35.663216,5.655179977416992
2026-08-12,SKU-SAL-INH,DC-04,14,18.571428571428573,21.18393,18.660969,21.18393,29.232508,7.183929443359375
2026-08-13,SKU-SAL-INH,DC-04,15,18.571428571428573,23.291567,17.875202,23.291567,30.44991,8.291566848754883
2026-08-14,SKU-SAL-INH,DC-04,16,18.571428571428573,22.933626,18.058231,22.933626,29.771238,6.933626174926758
2026-08-15,SKU-SAL-INH,DC-04,5,18.571428571428573,13.369114,12.607314,13.369114,18.607101,8.36911392211914
2026-08-16,SKU-SAL-INH,DC-04,8,18.571428571428573,11.048747,10.973317,11.048747,16.66691,3.0487470626831055
2026-08-17,SKU-SAL-INH,DC-04,18,18.571428571428573,24.047922,21.787941,24.047922,33.424225,6.047922134399414
2026-08-18,SKU-SAL-INH,DC-04,17,18.571428571428573,23.520206,20.771248,23.520206,32.710964,6.520206451416016
2026-08-19,SKU-SAL-INH,DC-04,14,18.571428571428573,21.471294,20.400618,21.471294,31.165949,7.471294403076172
2026-08-20,SKU-SAL-INH,DC-04,14,18.571428571428573,24.216278,21.564787,24.216278,32.896404,10.216278076171875
2026-08-21,SKU-SAL-INH,DC-04,14,18.571428571428573,24.403677,20.425398,24.403677,30.760637,10.403676986694336
2026-08-22,SKU-SAL-INH,DC-04,9,18.571428571428573,13.923533,13.536994,13.923533,18.997252,4.9235334396362305
2026-08-23,SKU-SAL-INH,DC-04,7,18.571428571428573,12.19677,12.19677,12.19677,17.999165,5.196769714355469
2026-08-24,SKU-SAL-INH,DC-04,14,18.571428571428573,24.039251,20.375465,24.039251,32.96236,10.039251327514648
2026-08-25,SKU-SAL-INH,DC-04,14,18.571428571428573,24.595718,20.46268,24.595718,32.677868,10.595718383789062
2026-08-26,SKU-SAL-INH,DC-04,11,18.571428571428573,19.785559,18.051403,19.785559,30.059658,8.785558700561523
2026-08-09,SKU-SIT-100,DC-01,29,43.857142857142854,26.43226,23.06139,26.43226,33.24544,2.567739486694336
2026-08-10,SKU-SIT-100,DC-01,60,43.857142857142854,55.083603,43.204414,55.083603,60.272537,4.9163970947265625
2026-08-11,SKU-SIT-100,DC-01,55,43.857142857142854,51.802254,40.641743,51.802254,58.15711,3.1977462768554688
2026-08-12,SKU-SIT-100,DC-01,49,43.857142857142854,50.983665,40.17431,50.983665,58.342434,1.9836654663085938
2026-08-13,SKU-SIT-100,DC-01,50,43.857142857142854,55.1448,44.6255,55.1448,61.11094,5.144798278808594
2026-08-14,SKU-SIT-100,DC-01,52,43.857142857142854,55.919426,44.272945,55.919426,61.625732,3.9194259643554688
2026-08-15,SKU-SIT-100,DC-01,19,43.857142857142854,28.646788,25.827177,28.646788,35.891914,9.646787643432617
2026-08-16,SKU-SIT-100,DC-01,26,43.857142857142854,27.13355,24.393417,27.13355,33.742184,1.1335506439208984
2026-08-17,SKU-SIT-100,DC-01,59,43.857142857142854,55.38607,50.466164,55.38607,60.96077,3.6139297485351562
2026-08-18,SKU-SIT-100,DC-01,54,43.857142857142854,53.557972,49.066242,53.557972,58.740005,0.4420280456542969
2026-08-19,SKU-SIT-100,DC-01,51,43.857142857142854,50.699062,46.766964,50.699062,57.48042,0.3009376525878906
2026-08-20,SKU-SIT-100,DC-01,55,43.857142857142854,56.929955,51.95259,56.929955,62.158943,1.9299545288085938
2026-08-21,SKU-SIT-100,DC-01,57,43.857142857142854,55.474564,51.08449,55.474564,61.15485,1.5254364013671875
2026-08-22,SKU-SIT-100,DC-01,31,43.857142857142854,30.133677,27.745455,30.133677,33.842823,0.8663234710693359
2026-08-23,SKU-SIT-100,DC-01,28,43.857142857142854,27.34483,26.857485,27.34483,35.77887,0.6551704406738281
2026-08-24,SKU-SIT-100,DC-01,60,43.857142857142854,58.43261,52.557907,58.43261,67.359436,1.5673904418945312
2026-08-25,SKU-SIT-100,DC-01,52,43.857142857142854,55.02804,49.78397,55.02804,62.901577,3.0280418395996094
2026-08-26,SKU-SIT-100,DC-01,40,43.857142857142854,53.068935,47.821465,53.068935,59.936646,13.06893539428711
2026-08-09,SKU-SIT-100,DC-02,23,39.42857142857143,22.135792,20.343826,22.135792,27.776392,0.8642082214355469
2026-08-10,SKU-SIT-100,DC-02,46,39.42857142857143,49.18322,38.793705,49.18322,54.734653,3.1832199096679688
2026-08-11,SKU-SIT-100,DC-02,50,39.42857142857143,46.218388,37.66301,46.218388,52.359535,3.7816123962402344
2026-08-12,SKU-SIT-100,DC-02,47,39.42857142857143,45.882965,35.24127,45.882965,51.69331,1.117034912109375
2026-08-13,SKU-SIT-100,DC-02,50,39.42857142857143,42.68869,34.255333,42.68869,48.3976,7.311309814453125
2026-08-14,SKU-SIT-100,DC-02,42,39.42857142857143,46.412987,36.513054,46.412987,52.409786,4.412986755371094
2026-08-15,SKU-SIT-100,DC-02,20,39.42857142857143,23.610802,21.718334,23.610802,29.202822,3.6108016967773438
2026-08-16,SKU-SIT-100,DC-02,24,39.42857142857143,21.195578,19.92308,21.195578,28.73459,2.804422378540039
2026-08-17,SKU-SIT-100,DC-02,51,39.42857142857143,48.58999,44.23614,48.58999,53.56612,2.4100112915039062
2026-08-18,SKU-SIT-100,DC-02,47,39.42857142857143,47.365566,43.587627,47.365566,53.58088,0.3655662536621094
2026-08-19,SKU-SIT-100,DC-02,47,39.42857142857143,45.853092,42.617374,45.853092,51.829697,1.1469078063964844
2026-08-20,SKU-SIT-100,DC-02,47,39.42857142857143,46.250736,40.50003,46.250736,50.913223,0.7492637634277344
2026-08-21,SKU-SIT-100,DC-02,45,39.42857142857143,45.43905,40.07607,45.43905,50.19957,0.43904876708984375
2026-08-22,SKU-SIT-100,DC-02,26,39.42857142857143,24.137644,23.020605,24.137644,28.575983,1.862356185913086
2026-08-23,SKU-SIT-100,DC-02,22,39.42857142857143,23.58923,22.061638,23.58923,29.08186,1.5892295837402344
2026-08-24,SKU-SIT-100,DC-02,53,39.42857142857143,50.226826,45.489677,50.226826,55.449104,2.773174285888672
2026-08-25,SKU-SIT-100,DC-02,42,39.42857142857143,47.767178,45.33175,47.767178,54.732437,5.767177581787109
2026-08-26,SKU-SIT-100,DC-02,31,39.42857142857143,43.705685,41.267933,43.705685,51.824512,12.705684661865234
2026-08-09,SKU-SIT-100,DC-03,14,26.428571428571427,15.635984,14.708503,15.635984,21.363928,1.6359844207763672
2026-08-10,SKU-SIT-100,DC-03,33,26.428571428571427,32.392456,26.18991,32.392456,37.767143,0.6075439453125
2026-08-11,SKU-SIT-100,DC-03,31,26.428571428571427,29.44309,24.441118,29.44309,34.985588,1.5569095611572266
2026-08-12,SKU-SIT-100,DC-03,31,26.428571428571427,29.469004,24.108097,29.469004,35.326923,1.530996322631836
2026-08-13,SKU-SIT-100,DC-03,27,26.428571428571427,29.137733,23.390749,29.137733,33.52112,2.1377334594726562
2026-08-14,SKU-SIT-100,DC-03,36,26.428571428571427,32.986645,26.707815,32.986645,38.029434,3.013355255126953
2026-08-15,SKU-SIT-100,DC-03,12,26.428571428571427,17.862165,16.807583,17.862165,24.017088,5.862165451049805
2026-08-16,SKU-SIT-100,DC-03,16,26.428571428571427,14.87709,14.862014,14.87709,21.661625,1.1229095458984375
2026-08-17,SKU-SIT-100,DC-03,34,26.428571428571427,32.686516,29.811117,32.686516,38.514297,1.3134841918945312
2026-08-18,SKU-SIT-100,DC-03,30,26.428571428571427,30.0598,28.074038,30.0598,36.355076,0.0597991943359375
2026-08-19,SKU-SIT-100,DC-03,34,26.428571428571427,29.856396,27.55887,29.856396,35.829098,4.143604278564453
2026-08-20,SKU-SIT-100,DC-03,30,26.428571428571427,29.760439,26.58821,29.760439,34.565426,0.2395610809326172
2026-08-21,SKU-SIT-100,DC-03,30,26.428571428571427,33.5889,30.293816,33.5889,39.051155,3.5889015197753906
2026-08-22,SKU-SIT-100,DC-03,19,26.428571428571427,17.295046,16.274775,17.295046,21.916233,1.7049541473388672
2026-08-23,SKU-SIT-100,DC-03,16,26.428571428571427,16.065496,15.021053,16.065496,21.467793,0.06549644470214844
2026-08-24,SKU-SIT-100,DC-03,35,26.428571428571427,33.292774,30.847834,33.292774,38.297176,1.7072257995605469
2026-08-25,SKU-SIT-100,DC-03,35,26.428571428571427,31.251814,28.005505,31.251814,36.66808,3.7481861114501953
2026-08-26,SKU-SIT-100,DC-03,22,26.428571428571427,31.758484,30.247946,31.758484,37.26786,9.75848388671875
2026-08-09,SKU-SIT-100,DC-04,12,23.285714285714285,14.45087,13.515587,14.45087,20.003412,2.450869560241699
2026-08-10,SKU-SIT-100,DC-04,32,23.285714285714285,29.444061,23.626667,29.444061,34.939823,2.555938720703125
2026-08-11,SKU-SIT-100,DC-04,26,23.285714285714285,28.328491,23.990683,28.328491,33.738705,2.3284912109375
2026-08-12,SKU-SIT-100,DC-04,26,23.285714285714285,26.895102,22.56038,26.895102,33.37101,0.8951015472412109
2026-08-13,SKU-SIT-100,DC-04,29,23.285714285714285,24.077492,20.500896,24.077492,29.208424,4.922508239746094
2026-08-14,SKU-SIT-100,DC-04,31,23.285714285714285,27.155716,22.611738,27.155716,32.710785,3.8442840576171875
2026-08-15,SKU-SIT-100,DC-04,12,23.285714285714285,15.36224,13.899911,15.36224,20.769293,3.3622398376464844
2026-08-16,SKU-SIT-100,DC-04,14,23.285714285714285,13.108247,13.108247,13.108247,19.728611,0.8917531967163086
2026-08-17,SKU-SIT-100,DC-04,26,23.285714285714285,30.579815,27.300383,30.579815,36.642773,4.579814910888672
2026-08-18,SKU-SIT-100,DC-04,30,23.285714285714285,27.7024,25.202988,27.7024,33.46681,2.2975997924804688
2026-08-19,SKU-SIT-100,DC-04,29,23.285714285714285,27.484612,25.91935,27.484612,33.427498,1.5153884887695312
2026-08-20,SKU-SIT-100,DC-04,24,23.285714285714285,27.541216,24.7258,27.541216,31.513775,3.5412158966064453
2026-08-21,SKU-SIT-100,DC-04,28,23.285714285714285,29.823729,26.283607,29.823729,34.74771,1.8237285614013672
2026-08-22,SKU-SIT-100,DC-04,17,23.285714285714285,16.136488,14.801263,16.136488,21.32066,0.8635120391845703
2026-08-23,SKU-SIT-100,DC-04,13,23.285714285714285,14.820965,13.747491,14.820965,19.845713,1.8209648132324219
2026-08-24,SKU-SIT-100,DC-04,27,23.285714285714285,30.5352,27.014872,30.5352,35.321407,3.5352001190185547
2026-08-25,SKU-SIT-100,DC-04,29,23.285714285714285,29.201952,26.031584,29.201952,33.555424,0.2019519805908203
2026-08-26,SKU-SIT-100,DC-04,18,23.285714285714285,28.604677,25.89621,28.604677,33.881306,10.604677200317383
2026-08-09,SKU-TRA-50,DC-01,42,60.857142857142854,36.74817,31.29391,36.74817,42.08749,5.2518310546875
2026-08-10,SKU-TRA-50,DC-01,88,60.857142857142854,77.84867,63.41871,77.84867,84.44571,10.151329040527344
2026-08-11,SKU-TRA-50,DC-01,78,60.857142857142854,75.82544,62.625034,75.82544,83.415726,2.174560546875
2026-08-12,SKU-TRA-50,DC-01,64,60.857142857142854,67.91152,57.196686,67.91152,79.58541,3.9115219116210938
2026-08-13,SKU-TRA-50,DC-01,69,60.857142857142854,70.63493,58.35002,70.63493,82.688034,1.6349334716796875
2026-08-14,SKU-TRA-50,DC-01,81,60.857142857142854,73.39609,58.817436,73.39609,83.031685,7.603912353515625
2026-08-15,SKU-TRA-50,DC-01,27,60.857142857142854,37.682404,33.793736,37.682404,45.14505,10.682403564453125
2026-08-16,SKU-TRA-50,DC-01,37,60.857142857142854,38.265533,33.052956,38.265533,45.818863,1.265533447265625
2026-08-17,SKU-TRA-50,DC-01,86,60.857142857142854,81.86115,70.20269,81.86115,85.505104,4.138847351074219
2026-08-18,SKU-TRA-50,DC-01,84,60.857142857142854,76.362595,69.31248,76.362595,85.11903,7.6374053955078125
2026-08-19,SKU-TRA-50,DC-01,70,60.857142857142854,74.81529,66.0485,74.81529,85.83091,4.8152923583984375
2026-08-20,SKU-TRA-50,DC-01,79,60.857142857142854,74.24968,65.66784,74.24968,84.22757,4.7503204345703125
2026-08-21,SKU-TRA-50,DC-01,73,60.857142857142854,77.55119,72.121925,77.55119,86.85695,4.5511932373046875
2026-08-22,SKU-TRA-50,DC-01,39,60.857142857142854,41.440445,36.06795,41.440445,43.68091,2.4404449462890625
2026-08-23,SKU-TRA-50,DC-01,42,60.857142857142854,38.051216,34.557564,38.051216,46.73068,3.9487838745117188
2026-08-24,SKU-TRA-50,DC-01,71,60.857142857142854,84.56561,76.61469,84.56561,87.988014,13.56561279296875
2026-08-25,SKU-TRA-50,DC-01,77,60.857142857142854,78.33464,69.7509,78.33464,85.586494,1.3346405029296875
2026-08-26,SKU-TRA-50,DC-01,50,60.857142857142854,71.726616,64.15017,71.726616,83.20984,21.72661590576172
2026-08-09,SKU-TRA-50,DC-02,33,56.142857142857146,32.12041,27.926388,32.12041,39.35605,0.8795890808105469
2026-08-10,SKU-TRA-50,DC-02,66,56.142857142857146,69.78605,56.89029,69.78605,75.95875,3.7860488891601562
2026-08-11,SKU-TRA-50,DC-02,62,56.142857142857146,65.80194,51.557228,65.80194,73.73731,3.80194091796875
2026-08-12,SKU-TRA-50,DC-02,67,56.142857142857146,62.9963,48.95805,62.9963,70.40473,4.003700256347656
2026-08-13,SKU-TRA-50,DC-02,61,56.142857142857146,61.73223,48.743717,61.73223,72.19428,0.7322311401367188
2026-08-14,SKU-TRA-50,DC-02,72,56.142857142857146,68.64271,53.72905,68.64271,74.294,3.3572921752929688
2026-08-15,SKU-TRA-50,DC-02,26,56.142857142857146,36.854607,31.58557,36.854607,43.289463,10.854606628417969
2026-08-16,SKU-TRA-50,DC-02,33,56.142857142857146,31.908718,27.223997,31.908718,39.58661,1.0912818908691406
2026-08-17,SKU-TRA-50,DC-02,71,56.142857142857146,69.184,62.86737,69.184,75.88674,1.8160018920898438
2026-08-18,SKU-TRA-50,DC-02,69,56.142857142857146,62.799603,57.86395,62.799603,73.26689,6.200397491455078
2026-08-19,SKU-TRA-50,DC-02,66,56.142857142857146,64.688965,59.609497,64.688965,73.7869,1.31103515625
2026-08-20,SKU-TRA-50,DC-02,61,56.142857142857146,64.06588,56.924976,64.06588,72.90041,3.0658798217773438
2026-08-21,SKU-TRA-50,DC-02,69,56.142857142857146,67.69251,62.984726,67.69251,74.86317,1.3074874877929688
2026-08-22,SKU-TRA-50,DC-02,34,56.142857142857146,36.498287,33.99064,36.498287,41.2004,2.4982872009277344
2026-08-23,SKU-TRA-50,DC-02,33,56.142857142857146,32.92803,30.462381,32.92803,39.60058,0.07197189331054688
2026-08-24,SKU-TRA-50,DC-02,63,56.142857142857146,70.27852,63.855907,70.27852,76.64888,7.2785186767578125
2026-08-25,SKU-TRA-50,DC-02,72,56.142857142857146,66.21869,60.83565,66.21869,74.2779,5.78131103515625
2026-08-26,SKU-TRA-50,DC-02,39,56.142857142857146,62.0009,59.42317,62.0009,73.229355,23.000900268554688
2026-08-09,SKU-TRA-50,DC-03,23,39.285714285714285,22.597584,21.363966,22.597584,29.235119,0.4024162292480469
2026-08-10,SKU-TRA-50,DC-03,49,39.285714285714285,49.92075,39.5831,49.92075,54.345028,0.9207496643066406
2026-08-11,SKU-TRA-50,DC-03,51,39.285714285714285,45.97111,37.153862,45.97111,52.334164,5.028888702392578
2026-08-12,SKU-TRA-50,DC-03,42,39.285714285714285,44.310474,36.53696,44.310474,49.992447,2.310474395751953
2026-08-13,SKU-TRA-50,DC-03,43,39.285714285714285,44.262825,35.535313,44.262825,49.14639,1.2628250122070312
2026-08-14,SKU-TRA-50,DC-03,41,39.285714285714285,46.1433,35.624134,46.1433,51.267414,5.143299102783203
2026-08-15,SKU-TRA-50,DC-03,18,39.285714285714285,25.370855,23.070847,25.370855,31.86383,7.370855331420898
2026-08-16,SKU-TRA-50,DC-03,25,39.285714285714285,22.84837,20.69989,22.84837,29.965506,2.151630401611328
