date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-07-26,SKU-OSE-75,DC-03,17,33.42857142857143,18.323195,15.558544,18.323195,24.908052,1.3231945037841797
2026-07-27,SKU-OSE-75,DC-03,39,33.42857142857143,36.269398,30.525751,36.269398,42.9785,2.730602264404297
2026-07-28,SKU-OSE-75,DC-03,36,33.42857142857143,33.761036,27.718386,33.761036,40.684055,2.238964080810547
2026-07-29,SKU-OSE-75,DC-03,30,33.42857142857143,33.31317,28.385141,33.31317,38.623894,3.31317138671875
2026-07-30,SKU-OSE-75,DC-03,36,33.42857142857143,34.48075,29.460869,34.48075,41.83288,1.5192489624023438
2026-07-31,SKU-OSE-75,DC-03,50,33.42857142857143,56.7693,49.303802,56.7693,60.19352,6.769298553466797
2026-08-01,SKU-OSE-75,DC-03,21,33.42857142857143,18.195925,17.08616,18.195925,23.973087,2.804075241088867
2026-08-02,SKU-OSE-75,DC-03,18,33.42857142857143,17.00098,15.975295,17.00098,23.961864,0.9990196228027344
2026-08-03,SKU-OSE-75,DC-03,38,33.42857142857143,37.47921,31.332382,37.47921,43.03076,0.5207901000976562
2026-08-04,SKU-OSE-75,DC-03,40,33.42857142857143,35.552906,30.523752,35.552906,42.500443,4.447093963623047
2026-08-05,SKU-OSE-75,DC-03,35,33.42857142857143,32.074688,27.346556,32.074688,37.62456,2.925312042236328
2026-08-06,SKU-OSE-75,DC-03,38,33.42857142857143,34.757103,30.123114,34.757103,42.31882,3.2428970336914062
2026-08-07,SKU-OSE-75,DC-03,29,33.42857142857143,36.521683,31.65333,36.521683,44.683697,7.5216827392578125
2026-08-08,SKU-OSE-75,DC-03,19,33.42857142857143,18.931597,17.040834,18.931597,24.181133,0.06840324401855469
2026-08-09,SKU-OSE-75,DC-03,20,33.42857142857143,18.263218,16.008633,18.263218,24.732761,1.7367820739746094
2026-08-10,SKU-OSE-75,DC-03,42,33.42857142857143,37.50961,31.621172,37.50961,43.63764,4.490390777587891
2026-08-11,SKU-OSE-75,DC-03,40,33.42857142857143,36.42551,31.645678,36.42551,42.904804,3.5744895935058594
2026-08-12,SKU-OSE-75,DC-03,29,33.42857142857143,32.15937,26.507147,32.15937,38.062675,3.1593704223632812
2026-08-13,SKU-OSE-75,DC-03,35,33.42857142857143,37.2403,31.472694,37.2403,43.305862,2.2402992248535156
2026-08-14,SKU-OSE-75,DC-03,30,33.42857142857143,35.52926,30.676323,35.52926,42.62318,5.529258728027344
2026-08-15,SKU-OSE-75,DC-03,19,33.42857142857143,18.827246,16.019855,18.827246,24.438007,0.17275428771972656
2026-08-16,SKU-OSE-75,DC-03,15,33.42857142857143,18.481241,16.607927,18.481241,24.733675,3.481241226196289
2026-08-17,SKU-OSE-75,DC-03,30,33.42857142857143,37.617973,31.651638,37.617973,43.174114,7.617973327636719
2026-08-18,SKU-OSE-75,DC-03,59,33.42857142857143,55.220406,47.895824,55.220406,55.220406,3.7795944213867188
2026-08-19,SKU-OSE-75,DC-03,37,33.42857142857143,31.422594,27.177137,31.422594,38.360485,5.57740592956543
2026-08-20,SKU-OSE-75,DC-03,34,33.42857142857143,35.707108,31.238382,35.707108,43.113834,1.7071075439453125
2026-08-21,SKU-OSE-75,DC-03,30,33.42857142857143,34.76281,29.493202,34.76281,41.061398,4.762809753417969
2026-08-22,SKU-OSE-75,DC-03,22,33.42857142857143,19.011051,17.02536,19.011051,24.602516,2.9889488220214844
2026-08-23,SKU-OSE-75,DC-03,16,33.42857142857143,17.02532,15.789058,17.02532,22.93153,1.025320053100586
2026-07-24,SKU-OSE-75,DC-04,18,17.428571428571427,20.23839,17.694418,20.23839,25.986778,2.2383899688720703
2026-07-25,SKU-OSE-75,DC-04,16,17.428571428571427,16.372318,13.695358,16.372318,18.644442,0.3723182678222656
2026-07-26,SKU-OSE-75,DC-04,12,17.428571428571427,9.316484,9.034641,9.316484,16.155252,2.6835155487060547
2026-07-27,SKU-OSE-75,DC-04,26,17.428571428571427,21.790709,17.687037,21.790709,26.674255,4.209291458129883
2026-07-28,SKU-OSE-75,DC-04,24,17.428571428571427,18.61554,15.934876,18.61554,23.56,5.38446044921875
2026-07-29,SKU-OSE-75,DC-04,23,17.428571428571427,20.30263,17.667473,20.30263,26.177855,2.6973705291748047
2026-07-30,SKU-OSE-75,DC-04,22,17.428571428571427,20.143215,16.835133,20.143215,25.028725,1.8567848205566406
2026-07-31,SKU-OSE-75,DC-04,19,17.428571428571427,20.861023,17.345219,20.861023,25.847994,1.86102294921875
2026-08-01,SKU-OSE-75,DC-04,10,17.428571428571427,11.759299,9.716803,11.759299,18.198374,1.7592992782592773
2026-08-02,SKU-OSE-75,DC-04,12,17.428571428571427,9.852323,8.396467,9.852323,16.237402,2.147677421569824
2026-08-03,SKU-OSE-75,DC-04,21,17.428571428571427,22.213123,18.805891,22.213123,27.683601,1.2131233215332031
2026-08-04,SKU-OSE-75,DC-04,20,17.428571428571427,19.483738,16.780884,19.483738,24.951715,0.5162620544433594
2026-08-05,SKU-OSE-75,DC-04,18,17.428571428571427,20.310055,17.178947,20.310055,25.973099,2.3100547790527344
2026-08-06,SKU-OSE-75,DC-04,18,17.428571428571427,19.68562,16.932533,19.68562,25.323092,1.6856193542480469
2026-08-07,SKU-OSE-75,DC-04,25,17.428571428571427,19.807457,16.684696,19.807457,24.544897,5.192543029785156
2026-08-08,SKU-OSE-75,DC-04,11,17.428571428571427,11.473837,10.470826,11.473837,17.658512,0.47383689880371094
2026-08-09,SKU-OSE-75,DC-04,12,17.428571428571427,10.469557,9.354202,10.469557,16.94036,1.5304431915283203
2026-08-10,SKU-OSE-75,DC-04,22,17.428571428571427,20.931654,18.184126,20.931654,26.584965,1.0683460235595703
2026-08-11,SKU-OSE-75,DC-04,21,17.428571428571427,19.338558,17.508514,19.338558,25.154646,1.6614418029785156
2026-08-12,SKU-OSE-75,DC-04,33,17.428571428571427,30.618681,25.652117,30.618681,33.93641,2.381319046020508
2026-08-13,SKU-OSE-75,DC-04,29,17.428571428571427,32.58696,26.461264,32.58696,32.58696,3.5869598388671875
2026-08-14,SKU-OSE-75,DC-04,25,17.428571428571427,20.283009,17.220196,20.283009,25.802973,4.716991424560547
2026-08-15,SKU-OSE-75,DC-04,11,17.428571428571427,12.03574,10.666985,12.03574,17.481195,1.0357398986816406
2026-08-16,SKU-OSE-75,DC-04,11,17.428571428571427,10.891597,9.523865,10.891597,16.754654,0.10840320587158203
2026-08-17,SKU-OSE-75,DC-04,19,17.428571428571427,22.134848,18.607021,22.134848,27.952063,3.134847640991211
2026-08-18,SKU-OSE-75,DC-04,21,17.428571428571427,20.790024,18.139128,20.790024,26.838118,0.2099761962890625
2026-08-19,SKU-OSE-75,DC-04,24,17.428571428571427,21.200865,18.049679,21.200865,28.933023,2.799135208129883
2026-08-20,SKU-OSE-75,DC-04,21,17.428571428571427,20.605675,17.95396,20.605675,27.80842,0.39432525634765625
2026-08-21,SKU-OSE-75,DC-04,21,17.428571428571427,20.736288,18.003273,20.736288,26.621704,0.26371192932128906
2026-08-22,SKU-OSE-75,DC-04,11,17.428571428571427,11.494591,10.9398985,11.494591,17.542578,0.49459075927734375
2026-08-23,SKU-OSE-75,DC-04,11,17.428571428571427,11.35784,9.958191,11.35784,16.903696,0.35783958435058594
2026-07-24,SKU-PAN-40,DC-01,63,63.0,68.56212,57.714046,68.56212,78.94098,5.5621185302734375
2026-07-25,SKU-PAN-40,DC-01,34,63.0,34.722633,31.15341,34.722633,41.39099,0.7226333618164062
2026-07-26,SKU-PAN-40,DC-01,31,63.0,33.88676,30.460896,33.88676,43.97064,2.886760711669922
2026-07-27,SKU-PAN-40,DC-01,69,63.0,69.48344,58.252464,69.48344,80.15022,0.48343658447265625
2026-07-28,SKU-PAN-40,DC-01,70,63.0,65.2964,56.66049,65.2964,76.64753,4.7035980224609375
2026-07-29,SKU-PAN-40,DC-01,78,63.0,67.36512,55.270344,67.36512,76.17343,10.634880065917969
2026-07-30,SKU-PAN-40,DC-01,62,63.0,70.02105,57.30077,70.02105,79.25212,8.021049499511719
2026-07-31,SKU-PAN-40,DC-01,65,63.0,69.87575,57.49566,69.87575,79.36728,4.8757476806640625
2026-08-01,SKU-PAN-40,DC-01,44,63.0,35.679565,29.93226,35.679565,40.841843,8.3204345703125
2026-08-02,SKU-PAN-40,DC-01,30,63.0,34.286766,31.90001,34.286766,43.676773,4.286766052246094
2026-08-03,SKU-PAN-40,DC-01,73,63.0,70.50595,58.17497,70.50595,79.83392,2.494049072265625
2026-08-04,SKU-PAN-40,DC-01,72,63.0,67.26401,56.999916,67.26401,78.493706,4.735992431640625
2026-08-05,SKU-PAN-40,DC-01,58,63.0,64.99542,56.044334,64.99542,78.10006,6.99542236328125
2026-08-06,SKU-PAN-40,DC-01,73,63.0,67.03265,56.011063,67.03265,76.89569,5.96734619140625
2026-08-07,SKU-PAN-40,DC-01,59,63.0,69.110146,56.53328,69.110146,77.69827,10.110145568847656
2026-08-08,SKU-PAN-40,DC-01,45,63.0,35.817112,29.994833,35.817112,41.30109,9.18288803100586
2026-08-09,SKU-PAN-40,DC-01,36,63.0,32.696835,29.297287,32.696835,42.46152,3.3031654357910156
2026-08-10,SKU-PAN-40,DC-01,68,63.0,69.8472,57.573513,69.8472,77.40469,1.847198486328125
2026-08-11,SKU-PAN-40,DC-01,77,63.0,68.540306,57.233475,68.540306,76.658195,8.459693908691406
2026-08-12,SKU-PAN-40,DC-01,68,63.0,63.267223,54.131138,63.267223,73.780365,4.732776641845703
2026-08-13,SKU-PAN-40,DC-01,77,63.0,69.56294,56.83832,69.56294,80.80853,7.4370574951171875
2026-08-14,SKU-PAN-40,DC-01,76,63.0,65.68276,56.080463,65.68276,76.83059,10.317237854003906
2026-08-15,SKU-PAN-40,DC-01,39,63.0,39.461506,33.917374,39.461506,44.63307,0.4615058898925781
2026-08-16,SKU-PAN-40,DC-01,39,63.0,34.520546,30.31211,34.520546,41.316563,4.479454040527344
2026-08-17,SKU-PAN-40,DC-01,83,63.0,69.85292,61.606796,69.85292,81.58729,13.147079467773438
2026-08-18,SKU-PAN-40,DC-01,81,63.0,72.71093,60.51459,72.71093,81.352516,8.289070129394531
2026-08-19,SKU-PAN-40,DC-01,60,63.0,70.555565,60.23631,70.555565,80.91349,10.555564880371094
2026-08-20,SKU-PAN-40,DC-01,77,63.0,70.02333,59.460228,70.02333,80.99998,6.9766693115234375
2026-08-21,SKU-PAN-40,DC-01,71,63.0,67.80968,56.06617,67.80968,78.48587,3.1903228759765625
2026-08-22,SKU-PAN-40,DC-01,38,63.0,40.789143,34.908432,40.789143,46.054497,2.789142608642578
2026-08-23,SKU-PAN-40,DC-01,36,63.0,34.341846,31.13384,34.341846,40.28853,1.6581535339355469
2026-07-24,SKU-PAN-40,DC-02,43,45.42857142857143,50.140877,40.79236,50.140877,56.67129,7.140876770019531
2026-07-25,SKU-PAN-40,DC-02,32,45.42857142857143,26.076504,22.215172,26.076504,31.842632,5.923496246337891
2026-07-26,SKU-PAN-40,DC-02,25,45.42857142857143,26.097181,22.722462,26.097181,32.188927,1.0971813201904297
2026-07-27,SKU-PAN-40,DC-02,45,45.42857142857143,53.44177,45.04729,53.44177,61.26905,8.441768646240234
2026-07-28,SKU-PAN-40,DC-02,57,45.42857142857143,50.96542,44.152233,50.96542,58.189274,6.034580230712891
2026-07-29,SKU-PAN-40,DC-02,46,45.42857142857143,47.882988,40.169743,47.882988,55.615845,1.8829879760742188
2026-07-30,SKU-PAN-40,DC-02,48,45.42857142857143,49.64869,42.193287,49.64869,56.889442,1.6486892700195312
2026-07-31,SKU-PAN-40,DC-02,58,45.42857142857143,51.425392,42.324448,51.425392,56.19266,6.574607849121094
2026-08-01,SKU-PAN-40,DC-02,27,45.42857142857143,27.922876,22.787773,27.922876,33.37638,0.9228763580322266
2026-08-02,SKU-PAN-40,DC-02,21,45.42857142857143,26.861586,22.150509,26.861586,31.424244,5.86158561706543
2026-08-03,SKU-PAN-40,DC-02,62,45.42857142857143,52.641125,44.10847,52.641125,58.87663,9.358875274658203
2026-08-04,SKU-PAN-40,DC-02,56,45.42857142857143,50.111866,44.581,50.111866,58.42868,5.888134002685547
2026-08-05,SKU-PAN-40,DC-02,57,45.42857142857143,46.253193,39.147015,46.253193,54.75901,10.746807098388672
2026-08-06,SKU-PAN-40,DC-02,42,45.42857142857143,49.82929,41.554565,49.82929,57.124825,7.829288482666016
2026-08-07,SKU-PAN-40,DC-02,45,45.42857142857143,49.868484,42.079384,49.868484,55.77347,4.8684844970703125
2026-08-08,SKU-PAN-40,DC-02,28,45.42857142857143,29.021881,23.450686,29.021881,33.441387,1.021881103515625
2026-08-09,SKU-PAN-40,DC-02,23,45.42857142857143,26.03241,21.10731,26.03241,30.583708,3.03240966796875
2026-08-10,SKU-PAN-40,DC-02,95,45.42857142857143,83.847046,65.23742,83.847046,83.847046,11.1529541015625
2026-08-11,SKU-PAN-40,DC-02,81,45.42857142857143,89.40991,69.39445,89.40991,94.03493,8.409912109375
2026-08-12,SKU-PAN-40,DC-02,49,45.42857142857143,49.811596,39.89379,49.811596,55.56413,0.8115959167480469
2026-08-13,SKU-PAN-40,DC-02,56,45.42857142857143,50.7626,42.424786,50.7626,56.35863,5.237400054931641
2026-08-14,SKU-PAN-40,DC-02,45,45.42857142857143,51.055546,41.60621,51.055546,56.487217,6.055545806884766
2026-08-15,SKU-PAN-40,DC-02,27,45.42857142857143,28.12466,24.94662,28.12466,33.30487,1.1246604919433594
2026-08-16,SKU-PAN-40,DC-02,30,45.42857142857143,23.953485,21.606012,23.953485,29.348558,6.046514511108398
2026-08-17,SKU-PAN-40,DC-02,49,45.42857142857143,53.069897,45.400383,53.069897,60.786915,4.069896697998047
2026-08-18,SKU-PAN-40,DC-02,42,45.42857142857143,51.556507,44.669888,51.556507,59.454124,9.556507110595703
2026-08-19,SKU-PAN-40,DC-02,42,45.42857142857143,49.425472,41.820824,49.425472,56.29838,7.425472259521484
2026-08-20,SKU-PAN-40,DC-02,48,45.42857142857143,51.18185,42.09256,51.18185,55.87706,3.1818504333496094
2026-08-21,SKU-PAN-40,DC-02,48,45.42857142857143,47.28746,39.424557,47.28746,54.082264,0.7125396728515625
2026-08-22,SKU-PAN-40,DC-02,31,45.42857142857143,28.709318,24.101288,28.709318,33.824657,2.290681838989258
2026-08-23,SKU-PAN-40,DC-02,25,45.42857142857143,24.960922,21.369473,24.960922,31.012587,0.0390777587890625
2026-07-24,SKU-PAN-40,DC-03,59,57.285714285714285,67.54933,57.597374,67.54933,77.34975,8.549331665039062
2026-07-25,SKU-PAN-40,DC-03,36,57.285714285714285,36.3474,31.090532,36.3474,43.735115,0.3474006652832031
2026-07-26,SKU-PAN-40,DC-03,38,57.285714285714285,37.685944,31.856205,37.685944,43.238705,0.314056396484375
2026-07-27,SKU-PAN-40,DC-03,61,57.285714285714285,70.38966,58.82412,70.38966,77.35365,9.389663696289062
2026-07-28,SKU-PAN-40,DC-03,73,57.285714285714285,67.45027,59.60059,67.45027,75.348526,5.5497283935546875
2026-07-29,SKU-PAN-40,DC-03,68,57.285714285714285,66.45156,53.73383,66.45156,73.893265,1.5484390258789062
2026-07-30,SKU-PAN-40,DC-03,70,57.285714285714285,65.32133,54.079414,65.32133,74.165985,4.678672790527344
2026-07-31,SKU-PAN-40,DC-03,71,57.285714285714285,66.45062,55.458458,66.45062,77.17885,4.54937744140625
2026-08-01,SKU-PAN-40,DC-03,35,57.285714285714285,37.739925,31.970894,37.739925,43.096966,2.7399253845214844
2026-08-02,SKU-PAN-40,DC-03,40,57.285714285714285,38.349434,32.948895,38.349434,45.086246,1.6505661010742188
2026-08-03,SKU-PAN-40,DC-03,81,57.285714285714285,67.31894,58.504677,67.31894,76.789734,13.681060791015625
2026-08-04,SKU-PAN-40,DC-03,80,57.285714285714285,67.23429,59.486725,67.23429,76.44729,12.765708923339844
2026-08-05,SKU-PAN-40,DC-03,65,57.285714285714285,63.81787,53.23925,63.81787,73.08905,1.18212890625
2026-08-06,SKU-PAN-40,DC-03,71,57.285714285714285,66.874916,56.289642,66.874916,76.80643,4.125083923339844
2026-08-07,SKU-PAN-40,DC-03,61,57.285714285714285,68.19506,56.334145,68.19506,78.16914,7.195060729980469
2026-08-08,SKU-PAN-40,DC-03,42,57.285714285714285,35.86821,31.489954,35.86821,42.806152,6.1317901611328125
2026-08-09,SKU-PAN-40,DC-03,39,57.285714285714285,35.60975,32.90058,35.60975,44.385086,3.3902511596679688
2026-08-10,SKU-PAN-40,DC-03,64,57.285714285714285,71.16827,59.235214,71.16827,79.61407,7.168266296386719
2026-08-11,SKU-PAN-40,DC-03,69,57.285714285714285,70.09334,59.57557,70.09334,79.457054,1.0933380126953125
2026-08-12,SKU-PAN-40,DC-03,76,57.285714285714285,65.476204,54.562965,65.476204,74.7813,10.523796081542969
2026-08-13,SKU-PAN-40,DC-03,71,57.285714285714285,67.67007,56.63126,67.67007,77.937355,3.3299331665039062
2026-08-14,SKU-PAN-40,DC-03,77,57.285714285714285,66.64949,55.825798,66.64949,75.97325,10.350509643554688
2026-08-15,SKU-PAN-40,DC-03,44,57.285714285714285,36.309303,32.84126,36.309303,43.592678,7.690696716308594
2026-08-16,SKU-PAN-40,DC-03,35,57.285714285714285,35.64441,32.449356,35.64441,44.538757,0.6444091796875
2026-08-17,SKU-PAN-40,DC-03,82,57.285714285714285,70.975876,60.50987,70.975876,80.93761,11.024124145507812
2026-08-18,SKU-PAN-40,DC-03,77,57.285714285714285,69.416885,59.89297,69.416885,79.60054,7.5831146240234375
2026-08-19,SKU-PAN-40,DC-03,57,57.285714285714285,68.10233,58.188293,68.10233,79.288605,11.102333068847656
2026-08-20,SKU-PAN-40,DC-03,76,57.285714285714285,67.8597,58.17058,67.8597,80.79743,8.140296936035156
2026-08-21,SKU-PAN-40,DC-03,66,57.285714285714285,68.35824,57.166107,68.35824,80.525246,2.3582382202148438
2026-08-22,SKU-PAN-40,DC-03,38,57.285714285714285,40.458508,33.89986,40.458508,44.76403,2.458507537841797
2026-08-23,SKU-PAN-40,DC-03,40,57.285714285714285,36.244747,31.602446,36.244747,43.10234,3.7552528381347656
2026-07-24,SKU-PAN-40,DC-04,43,36.857142857142854,41.599277,35.434116,41.599277,47.700584,1.4007225036621094
2026-07-25,SKU-PAN-40,DC-04,22,36.857142857142854,24.026411,20.158274,24.026411,28.845388,2.0264110565185547
2026-07-26,SKU-PAN-40,DC-04,23,36.857142857142854,21.870447,19.449427,21.870447,27.633907,1.1295528411865234
2026-07-27,SKU-PAN-40,DC-04,49,36.857142857142854,43.931316,37.83446,43.931316,50.734924,5.068683624267578
2026-07-28,SKU-PAN-40,DC-04,46,36.857142857142854,41.097637,34.158123,41.097637,47.431507,4.902362823486328
2026-07-29,SKU-PAN-40,DC-04,34,36.857142857142854,36.946587,32.365063,36.946587,43.913208,2.9465866088867188
2026-07-30,SKU-PAN-40,DC-04,47,36.857142857142854,40.773434,35.418594,40.773434,47.44695,6.226566314697266
2026-07-31,SKU-PAN-40,DC-04,43,36.857142857142854,41.837162,35.62248,41.837162,48.333447,1.1628379821777344
2026-08-01,SKU-PAN-40,DC-04,21,36.857142857142854,22.793734,19.26864,22.793734,28.377497,1.7937335968017578
2026-08-02,SKU-PAN-40,DC-04,18,36.857142857142854,20.899141,18.493969,20.899141,26.886688,2.899141311645508
2026-08-03,SKU-PAN-40,DC-04,50,36.857142857142854,42.518906,36.490524,42.518906,50.52218,7.4810943603515625
2026-08-04,SKU-PAN-40,DC-04,50,36.857142857142854,38.669273,34.17775,38.669273,47.058876,11.330726623535156
2026-08-05,SKU-PAN-40,DC-04,43,36.857142857142854,36.162647,31.6625,36.162647,43.013035,6.837352752685547
2026-08-06,SKU-PAN-40,DC-04,40,36.857142857142854,38.93704,33.50656,38.93704,45.811596,1.0629615783691406
2026-08-07,SKU-PAN-40,DC-04,44,36.857142857142854,44.154045,36.370964,44.154045,49.832138,0.15404510498046875
2026-08-08,SKU-PAN-40,DC-04,26,36.857142857142854,22.71133,19.37127,22.71133,27.555058,3.2886695861816406
2026-08-09,SKU-PAN-40,DC-04,24,36.857142857142854,21.16121,18.111626,21.16121,26.482061,2.8387908935546875
2026-08-10,SKU-PAN-40,DC-04,48,36.857142857142854,44.909462,38.275154,44.909462,53.671986,3.0905380249023438
2026-08-11,SKU-PAN-40,DC-04,39,36.857142857142854,40.19962,35.099705,40.19962,48.69449,1.1996192932128906
2026-08-12,SKU-PAN-40,DC-04,46,36.857142857142854,37.315674,32.275726,37.315674,44.317406,8.684326171875
2026-08-13,SKU-PAN-40,DC-04,40,36.857142857142854,43.380356,35.81746,43.380356,50.40207,3.3803558349609375
2026-08-14,SKU-PAN-40,DC-04,43,36.857142857142854,43.86414,35.739834,43.86414,50.170315,0.8641395568847656
2026-08-15,SKU-PAN-40,DC-04,25,36.857142857142854,24.052303,19.864386,24.052303,28.814215,0.9476966857910156
2026-08-16,SKU-PAN-40,DC-04,21,36.857142857142854,22.204569,19.190163,22.204569,27.247196,1.204568862915039
2026-08-17,SKU-PAN-40,DC-04,48,36.857142857142854,46.623405,38.785614,46.623405,53.55398,1.3765945434570312
2026-08-18,SKU-PAN-40,DC-04,37,36.857142857142854,42.82442,36.488678,42.82442,50.376965,5.824420928955078
2026-08-19,SKU-PAN-40,DC-04,46,36.857142857142854,41.671844,34.39972,41.671844,48.97804,4.328155517578125
2026-08-20,SKU-PAN-40,DC-04,42,36.857142857142854,42.931923,35.946793,42.931923,49.488266,0.9319229125976562
2026-08-21,SKU-PAN-40,DC-04,41,36.857142857142854,44.01137,36.5599,44.01137,50.399677,3.011371612548828
2026-08-22,SKU-PAN-40,DC-04,27,36.857142857142854,23.765284,19.830868,23.765284,28.640474,3.2347164154052734
2026-08-23,SKU-PAN-40,DC-04,21,36.857142857142854,22.422441,18.297358,22.422441,26.479307,1.4224414825439453
2026-07-24,SKU-PAR-650,DC-01,100,112.42857142857143,121.67929,101.167534,121.67929,129.38747,21.679290771484375
2026-07-25,SKU-PAR-650,DC-01,76,112.42857142857143,61.60365,52.485035,61.60365,68.60794,14.396350860595703
2026-07-26,SKU-PAR-650,DC-01,56,112.42857142857143,61.871265,52.020626,61.871265,68.20202,5.871265411376953
2026-07-27,SKU-PAR-650,DC-01,129,112.42857142857143,123.56978,104.00568,123.56978,134.45854,5.4302215576171875
2026-07-28,SKU-PAR-650,DC-01,117,112.42857142857143,115.61121,102.91391,115.61121,131.11974,1.3887863159179688
2026-07-29,SKU-PAR-650,DC-01,128,112.42857142857143,116.64878,95.35152,116.64878,120.27566,11.351219177246094
2026-07-30,SKU-PAR-650,DC-01,100,112.42857142857143,115.29331,98.834305,115.29331,126.500656,15.293312072753906
2026-07-31,SKU-PAR-650,DC-01,130,112.42857142857143,120.25712,98.93406,120.25712,123.46003,9.742881774902344
2026-08-01,SKU-PAR-650,DC-01,70,112.42857142857143,60.064655,50.95071,60.064655,69.826546,9.935344696044922
2026-08-02,SKU-PAR-650,DC-01,55,112.42857142857143,58.22426,48.19856,58.22426,65.52496,3.2242584228515625
