date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-06,SKU-PRD-20,DC-04,58,56.285714285714285,61.516895,52.85388,61.516895,70.60305,3.516895294189453
2026-08-07,SKU-PRD-20,DC-04,54,56.285714285714285,58.839783,49.038162,58.839783,67.56328,4.83978271484375
2026-08-08,SKU-PRD-20,DC-04,37,56.285714285714285,34.683178,28.117338,34.683178,39.626045,2.316822052001953
2026-08-09,SKU-PRD-20,DC-04,34,56.285714285714285,31.3716,25.481312,31.3716,36.599995,2.6284008026123047
2026-08-10,SKU-PRD-20,DC-04,73,56.285714285714285,62.9077,53.59703,62.9077,71.29776,10.092300415039062
2026-08-11,SKU-PRD-20,DC-04,61,56.285714285714285,63.995014,54.29531,63.995014,70.042206,2.995014190673828
2026-08-12,SKU-PRD-20,DC-04,51,56.285714285714285,61.31752,49.22705,61.31752,67.35701,10.317520141601562
2026-08-13,SKU-PRD-20,DC-04,67,56.285714285714285,60.350746,52.155514,60.350746,68.99064,6.649253845214844
2026-08-14,SKU-PRD-20,DC-04,55,56.285714285714285,58.118107,47.065216,58.118107,65.76304,3.1181068420410156
2026-08-15,SKU-PRD-20,DC-04,41,56.285714285714285,35.974026,29.492977,35.974026,41.10118,5.025974273681641
2026-08-16,SKU-PRD-20,DC-04,32,56.285714285714285,33.654743,27.76389,33.654743,38.608204,1.6547431945800781
2026-08-17,SKU-PRD-20,DC-04,63,56.285714285714285,64.21997,55.033463,64.21997,72.80912,1.219970703125
2026-08-18,SKU-PRD-20,DC-04,70,56.285714285714285,62.38153,55.82263,62.38153,69.81927,7.61846923828125
2026-08-19,SKU-PRD-20,DC-04,66,56.285714285714285,60.791283,47.450703,60.791283,66.260254,5.208717346191406
2026-08-20,SKU-PRD-20,DC-04,56,56.285714285714285,62.660862,52.425728,62.660862,70.26538,6.660861968994141
2026-08-21,SKU-PRD-20,DC-04,61,56.285714285714285,60.982533,48.889465,60.982533,67.798294,0.017467498779296875
2026-08-22,SKU-PRD-20,DC-04,40,56.285714285714285,36.953926,29.858564,36.953926,41.231457,3.0460739135742188
2026-08-23,SKU-PRD-20,DC-04,36,56.285714285714285,33.101906,27.755877,33.101906,37.918575,2.8980941772460938
2026-07-24,SKU-RAN-150,DC-01,88,68.85714285714286,76.781334,64.580505,76.781334,89.10095,11.218666076660156
2026-07-25,SKU-RAN-150,DC-01,47,68.85714285714286,44.728893,37.73823,44.728893,51.27496,2.271106719970703
2026-07-26,SKU-RAN-150,DC-01,45,68.85714285714286,40.419533,33.769825,40.419533,44.46599,4.580467224121094
2026-07-27,SKU-RAN-150,DC-01,87,68.85714285714286,84.10581,68.58344,84.10581,94.64112,2.8941879272460938
2026-07-28,SKU-RAN-150,DC-01,73,68.85714285714286,78.3643,66.8121,78.3643,88.91444,5.3643035888671875
2026-07-29,SKU-RAN-150,DC-01,74,68.85714285714286,78.04339,66.52691,78.04339,88.53457,4.043388366699219
2026-07-30,SKU-RAN-150,DC-01,74,68.85714285714286,80.54757,67.6728,80.54757,89.92191,6.547569274902344
2026-07-31,SKU-RAN-150,DC-01,84,68.85714285714286,81.67404,65.714874,81.67404,89.95522,2.325958251953125
2026-08-01,SKU-RAN-150,DC-01,38,68.85714285714286,42.602097,36.342484,42.602097,49.49837,4.6020965576171875
2026-08-02,SKU-RAN-150,DC-01,42,68.85714285714286,41.751163,32.838566,41.751163,46.81344,0.24883651733398438
2026-08-03,SKU-RAN-150,DC-01,74,68.85714285714286,80.283295,66.43854,80.283295,91.32388,6.283294677734375
2026-08-04,SKU-RAN-150,DC-01,65,68.85714285714286,84.2279,66.89919,84.2279,88.47743,19.22789764404297
2026-08-05,SKU-RAN-150,DC-01,113,68.85714285714286,112.407814,90.43812,112.407814,119.14357,0.5921859741210938
2026-08-06,SKU-RAN-150,DC-01,82,68.85714285714286,75.42767,64.02393,75.42767,88.22347,6.57232666015625
2026-08-07,SKU-RAN-150,DC-01,76,68.85714285714286,73.70449,63.283325,73.70449,87.45149,2.2955093383789062
2026-08-08,SKU-RAN-150,DC-01,47,68.85714285714286,44.302837,36.00627,44.302837,49.47185,2.697162628173828
2026-08-09,SKU-RAN-150,DC-01,37,68.85714285714286,40.3891,34.77601,40.3891,46.790283,3.38909912109375
2026-08-10,SKU-RAN-150,DC-01,84,68.85714285714286,78.3838,68.59228,78.3838,92.06402,5.616203308105469
2026-08-11,SKU-RAN-150,DC-01,67,68.85714285714286,78.91737,64.90168,78.91737,87.82899,11.917373657226562
2026-08-12,SKU-RAN-150,DC-01,74,68.85714285714286,77.15217,65.61733,77.15217,86.69864,3.1521682739257812
2026-08-13,SKU-RAN-150,DC-01,87,68.85714285714286,77.28247,64.09794,77.28247,85.803764,9.717529296875
2026-08-14,SKU-RAN-150,DC-01,75,68.85714285714286,75.30778,62.66945,75.30778,84.88347,0.30777740478515625
2026-08-15,SKU-RAN-150,DC-01,45,68.85714285714286,43.05073,36.11564,43.05073,50.802776,1.9492683410644531
2026-08-16,SKU-RAN-150,DC-01,41,68.85714285714286,41.209457,34.655144,41.209457,46.612995,0.2094573974609375
2026-08-17,SKU-RAN-150,DC-01,82,68.85714285714286,78.88571,67.35462,78.88571,91.858635,3.114288330078125
2026-08-18,SKU-RAN-150,DC-01,79,68.85714285714286,80.577484,66.111046,80.577484,88.189,1.577484130859375
2026-08-19,SKU-RAN-150,DC-01,82,68.85714285714286,74.95076,67.27935,74.95076,85.2594,7.0492401123046875
2026-08-20,SKU-RAN-150,DC-01,68,68.85714285714286,76.245445,65.74515,76.245445,87.76751,8.245445251464844
2026-08-21,SKU-RAN-150,DC-01,88,68.85714285714286,77.82987,65.46654,77.82987,88.5593,10.170127868652344
2026-08-22,SKU-RAN-150,DC-01,38,68.85714285714286,42.36935,36.406433,42.36935,49.38319,4.369350433349609
2026-08-23,SKU-RAN-150,DC-01,38,68.85714285714286,40.77943,34.12067,40.77943,47.976215,2.779430389404297
2026-07-24,SKU-RAN-150,DC-02,60,47.42857142857143,55.445942,45.910282,55.445942,62.032528,4.554058074951172
2026-07-25,SKU-RAN-150,DC-02,33,47.42857142857143,29.404749,26.19242,29.404749,35.345295,3.5952510833740234
2026-07-26,SKU-RAN-150,DC-02,30,47.42857142857143,28.76692,24.610949,28.76692,34.653294,1.2330799102783203
2026-07-27,SKU-RAN-150,DC-02,68,47.42857142857143,59.293484,50.137722,59.293484,66.003296,8.70651626586914
2026-07-28,SKU-RAN-150,DC-02,58,47.42857142857143,55.095406,45.16188,55.095406,61.95623,2.9045944213867188
2026-07-29,SKU-RAN-150,DC-02,56,47.42857142857143,52.303436,42.599087,52.303436,58.84072,3.696563720703125
2026-07-30,SKU-RAN-150,DC-02,52,47.42857142857143,51.38408,43.537563,51.38408,58.18472,0.6159210205078125
2026-07-31,SKU-RAN-150,DC-02,62,47.42857142857143,56.468384,48.076538,56.468384,64.55687,5.5316162109375
2026-08-01,SKU-RAN-150,DC-02,34,47.42857142857143,29.971561,25.622574,29.971561,35.795383,4.028438568115234
2026-08-02,SKU-RAN-150,DC-02,41,47.42857142857143,44.239418,38.154095,44.239418,51.11428,3.2394180297851562
2026-08-03,SKU-RAN-150,DC-02,50,47.42857142857143,58.715343,52.47477,58.715343,68.11777,8.715343475341797
2026-08-04,SKU-RAN-150,DC-02,65,47.42857142857143,53.923477,45.73367,53.923477,61.494286,11.076522827148438
2026-08-05,SKU-RAN-150,DC-02,52,47.42857142857143,50.757256,43.535408,50.757256,60.77471,1.2427444458007812
2026-08-06,SKU-RAN-150,DC-02,48,47.42857142857143,51.812775,43.923553,51.812775,61.56615,3.812774658203125
2026-08-07,SKU-RAN-150,DC-02,61,47.42857142857143,55.58056,46.697334,55.58056,63.412262,5.419441223144531
2026-08-08,SKU-RAN-150,DC-02,32,47.42857142857143,29.657728,26.611027,29.657728,36.67183,2.3422718048095703
2026-08-09,SKU-RAN-150,DC-02,43,47.42857142857143,50.16812,37.357185,50.16812,56.001625,7.168121337890625
2026-08-10,SKU-RAN-150,DC-02,65,47.42857142857143,63.344975,52.894695,63.344975,67.73847,1.6550254821777344
2026-08-11,SKU-RAN-150,DC-02,47,47.42857142857143,56.335453,46.60825,56.335453,61.124252,9.335453033447266
2026-08-12,SKU-RAN-150,DC-02,56,47.42857142857143,52.74048,44.650124,52.74048,60.852104,3.259521484375
2026-08-13,SKU-RAN-150,DC-02,53,47.42857142857143,51.6609,42.26389,51.6609,60.776104,1.3390998840332031
2026-08-14,SKU-RAN-150,DC-02,65,47.42857142857143,57.662956,47.942616,57.662956,64.45064,7.337043762207031
2026-08-15,SKU-RAN-150,DC-02,30,47.42857142857143,30.385489,27.160856,30.385489,37.672913,0.38548851013183594
2026-08-16,SKU-RAN-150,DC-02,32,47.42857142857143,34.383373,28.360355,34.383373,42.147423,2.383373260498047
2026-08-17,SKU-RAN-150,DC-02,69,47.42857142857143,60.233845,49.735897,60.233845,69.00274,8.766155242919922
2026-08-18,SKU-RAN-150,DC-02,49,47.42857142857143,55.48937,47.584908,55.48937,62.47488,6.489368438720703
2026-08-19,SKU-RAN-150,DC-02,52,47.42857142857143,54.252438,45.1702,54.252438,63.28295,2.2524375915527344
2026-08-20,SKU-RAN-150,DC-02,48,47.42857142857143,54.845844,46.258503,54.845844,64.12157,6.845844268798828
2026-08-21,SKU-RAN-150,DC-02,48,47.42857142857143,57.044254,48.91247,57.044254,66.42544,9.044254302978516
2026-08-22,SKU-RAN-150,DC-02,34,47.42857142857143,30.968029,27.008295,30.968029,37.609177,3.031970977783203
2026-08-23,SKU-RAN-150,DC-02,27,47.42857142857143,32.923317,29.508171,32.923317,41.138985,5.923316955566406
2026-07-24,SKU-RAN-150,DC-03,66,66.57142857142857,76.02987,64.602104,76.02987,87.9222,10.029869079589844
2026-07-25,SKU-RAN-150,DC-03,47,66.57142857142857,45.10126,36.84723,45.10126,51.306896,1.8987388610839844
2026-07-26,SKU-RAN-150,DC-03,45,66.57142857142857,37.32443,31.597025,37.32443,42.130466,7.675571441650391
2026-07-27,SKU-RAN-150,DC-03,95,66.57142857142857,79.224205,65.02415,79.224205,91.91944,15.775794982910156
2026-07-28,SKU-RAN-150,DC-03,88,66.57142857142857,77.94106,65.47049,77.94106,87.06824,10.058937072753906
2026-07-29,SKU-RAN-150,DC-03,78,66.57142857142857,77.48521,65.70504,77.48521,87.66353,0.5147933959960938
2026-07-30,SKU-RAN-150,DC-03,81,66.57142857142857,75.19296,63.71988,75.19296,87.24657,5.807037353515625
2026-07-31,SKU-RAN-150,DC-03,64,66.57142857142857,77.0967,64.596275,77.0967,91.0682,13.096702575683594
2026-08-01,SKU-RAN-150,DC-03,45,66.57142857142857,42.79759,37.344444,42.79759,51.238705,2.202411651611328
2026-08-02,SKU-RAN-150,DC-03,45,66.57142857142857,35.469288,31.475527,35.469288,42.779713,9.530712127685547
2026-08-03,SKU-RAN-150,DC-03,92,66.57142857142857,80.44355,65.35359,80.44355,89.869446,11.556449890136719
2026-08-04,SKU-RAN-150,DC-03,80,66.57142857142857,78.57585,67.01379,78.57585,88.379105,1.4241485595703125
2026-08-05,SKU-RAN-150,DC-03,69,66.57142857142857,75.33998,61.40134,75.33998,86.12664,6.3399810791015625
2026-08-06,SKU-RAN-150,DC-03,82,66.57142857142857,73.76193,63.641376,73.76193,86.25932,8.238067626953125
2026-08-07,SKU-RAN-150,DC-03,69,66.57142857142857,75.02514,62.10267,75.02514,86.91633,6.025138854980469
2026-08-08,SKU-RAN-150,DC-03,50,66.57142857142857,45.582767,38.47935,45.582767,52.42041,4.417232513427734
2026-08-09,SKU-RAN-150,DC-03,40,66.57142857142857,38.256603,33.751255,38.256603,44.99443,1.7433967590332031
2026-08-10,SKU-RAN-150,DC-03,72,66.57142857142857,77.67295,70.09907,77.67295,92.686356,5.672950744628906
2026-08-11,SKU-RAN-150,DC-03,80,66.57142857142857,79.32149,66.356094,79.32149,86.42611,0.6785125732421875
2026-08-12,SKU-RAN-150,DC-03,85,66.57142857142857,74.62652,59.709785,74.62652,83.797066,10.373481750488281
2026-08-13,SKU-RAN-150,DC-03,62,66.57142857142857,77.79728,65.02055,77.79728,86.67842,15.797279357910156
2026-08-14,SKU-RAN-150,DC-03,82,66.57142857142857,77.05353,61.92094,77.05353,86.67408,4.94647216796875
2026-08-15,SKU-RAN-150,DC-03,36,66.57142857142857,44.466763,38.011936,44.466763,51.856007,8.46676254272461
2026-08-16,SKU-RAN-150,DC-03,40,66.57142857142857,39.985657,35.20846,39.985657,46.305984,0.01434326171875
2026-08-17,SKU-RAN-150,DC-03,88,66.57142857142857,80.43306,68.97602,80.43306,90.66052,7.5669403076171875
2026-08-18,SKU-RAN-150,DC-03,82,66.57142857142857,80.13384,66.411285,80.13384,87.864655,1.8661575317382812
2026-08-19,SKU-RAN-150,DC-03,66,66.57142857142857,75.43603,61.68545,75.43603,84.70193,9.436027526855469
2026-08-20,SKU-RAN-150,DC-03,67,66.57142857142857,73.77596,63.656162,73.77596,85.07756,6.775962829589844
2026-08-21,SKU-RAN-150,DC-03,115,66.57142857142857,109.33411,88.84782,109.33411,118.50537,5.6658935546875
2026-08-22,SKU-RAN-150,DC-03,65,66.57142857142857,75.694885,60.40879,75.694885,81.54501,10.69488525390625
2026-08-23,SKU-RAN-150,DC-03,37,66.57142857142857,41.821476,35.541607,41.821476,49.27908,4.821475982666016
2026-07-24,SKU-RAN-150,DC-04,48,40.57142857142857,47.399014,39.022305,47.399014,52.16174,0.6009864807128906
2026-07-25,SKU-RAN-150,DC-04,24,40.57142857142857,27.11046,22.363611,27.11046,31.791248,3.1104602813720703
2026-07-26,SKU-RAN-150,DC-04,20,40.57142857142857,24.507355,20.733814,24.507355,29.707388,4.507354736328125
2026-07-27,SKU-RAN-150,DC-04,49,40.57142857142857,46.84347,39.443745,46.84347,52.964016,2.1565284729003906
2026-07-28,SKU-RAN-150,DC-04,40,40.57142857142857,44.63895,39.858803,44.63895,54.981323,4.638950347900391
2026-07-29,SKU-RAN-150,DC-04,45,40.57142857142857,45.01985,37.405598,45.01985,51.376007,0.0198516845703125
2026-07-30,SKU-RAN-150,DC-04,51,40.57142857142857,45.075603,37.109547,45.075603,51.843273,5.924396514892578
2026-07-31,SKU-RAN-150,DC-04,44,40.57142857142857,45.11648,37.47643,45.11648,51.69497,1.1164817810058594
2026-08-01,SKU-RAN-150,DC-04,53,40.57142857142857,42.477646,33.623306,42.477646,46.80167,10.522354125976562
2026-08-02,SKU-RAN-150,DC-04,25,40.57142857142857,22.520088,20.630627,22.520088,28.23026,2.4799118041992188
2026-08-03,SKU-RAN-150,DC-04,45,40.57142857142857,47.223965,39.36755,47.223965,54.047295,2.2239646911621094
2026-08-04,SKU-RAN-150,DC-04,50,40.57142857142857,47.721138,40.55187,47.721138,55.092377,2.2788619995117188
2026-08-05,SKU-RAN-150,DC-04,40,40.57142857142857,44.72236,37.620907,44.72236,51.3108,4.722358703613281
2026-08-06,SKU-RAN-150,DC-04,41,40.57142857142857,45.59331,38.955063,45.59331,53.919933,4.593311309814453
2026-08-07,SKU-RAN-150,DC-04,55,40.57142857142857,45.29914,36.730408,45.29914,50.556328,9.700859069824219
2026-08-08,SKU-RAN-150,DC-04,22,40.57142857142857,25.809582,22.78955,25.809582,36.22394,3.809581756591797
2026-08-09,SKU-RAN-150,DC-04,24,40.57142857142857,23.902739,20.626513,23.902739,28.940792,0.09726142883300781
2026-08-10,SKU-RAN-150,DC-04,56,40.57142857142857,46.93502,38.268154,46.93502,53.804234,9.064979553222656
2026-08-11,SKU-RAN-150,DC-04,42,40.57142857142857,49.715263,40.15582,49.715263,56.08285,7.715263366699219
2026-08-12,SKU-RAN-150,DC-04,48,40.57142857142857,42.888092,36.481922,42.888092,49.675495,5.111907958984375
2026-08-13,SKU-RAN-150,DC-04,47,40.57142857142857,45.976696,38.15796,45.976696,53.32193,1.0233039855957031
2026-08-14,SKU-RAN-150,DC-04,52,40.57142857142857,47.44091,39.014393,47.44091,53.519337,4.559089660644531
2026-08-15,SKU-RAN-150,DC-04,29,40.57142857142857,24.696032,22.934849,24.696032,37.897606,4.30396842956543
2026-08-16,SKU-RAN-150,DC-04,22,40.57142857142857,23.886583,20.095993,23.886583,28.833397,1.8865833282470703
2026-08-17,SKU-RAN-150,DC-04,57,40.57142857142857,49.08841,40.561306,49.08841,55.495182,7.911590576171875
2026-08-18,SKU-RAN-150,DC-04,46,40.57142857142857,46.63853,39.11481,46.63853,52.260403,0.6385307312011719
2026-08-19,SKU-RAN-150,DC-04,43,40.57142857142857,44.942028,37.56893,44.942028,53.12121,1.9420280456542969
2026-08-20,SKU-RAN-150,DC-04,42,40.57142857142857,47.407486,40.02418,47.407486,54.483864,5.4074859619140625
2026-08-21,SKU-RAN-150,DC-04,50,40.57142857142857,48.037586,40.454426,48.037586,54.92908,1.9624137878417969
2026-08-22,SKU-RAN-150,DC-04,28,40.57142857142857,26.708965,24.201237,26.708965,35.97422,1.2910346984863281
2026-08-23,SKU-RAN-150,DC-04,25,40.57142857142857,23.75015,19.935858,23.75015,28.404049,1.2498493194580078
2026-07-24,SKU-ROS-10,DC-01,70,73.0,77.77814,64.913185,77.77814,90.50508,7.77813720703125
2026-07-25,SKU-ROS-10,DC-01,45,73.0,43.590633,37.170906,43.590633,50.841473,1.4093666076660156
2026-07-26,SKU-ROS-10,DC-01,34,73.0,37.648754,33.657124,37.648754,44.097668,3.648754119873047
2026-07-27,SKU-ROS-10,DC-01,89,73.0,81.49971,70.27269,81.49971,92.408844,7.5002899169921875
2026-07-28,SKU-ROS-10,DC-01,150,73.0,126.84867,94.27205,126.84867,127.920525,23.151329040527344
2026-07-29,SKU-ROS-10,DC-01,75,73.0,72.37425,64.33105,72.37425,84.4827,2.6257476806640625
2026-07-30,SKU-ROS-10,DC-01,84,73.0,73.292496,62.40788,73.292496,84.96944,10.707504272460938
2026-07-31,SKU-ROS-10,DC-01,73,73.0,80.8663,65.89845,80.8663,89.25716,7.866302490234375
2026-08-01,SKU-ROS-10,DC-01,47,73.0,44.968273,37.662224,44.968273,51.685574,2.031726837158203
2026-08-02,SKU-ROS-10,DC-01,39,73.0,38.293724,32.663536,38.293724,44.175873,0.7062759399414062
2026-08-03,SKU-ROS-10,DC-01,78,73.0,82.11747,71.60029,82.11747,93.56484,4.117469787597656
2026-08-04,SKU-ROS-10,DC-01,89,73.0,80.51886,68.08388,80.51886,88.5868,8.48114013671875
2026-08-05,SKU-ROS-10,DC-01,78,73.0,77.340225,63.827034,77.340225,87.23351,0.6597747802734375
2026-08-06,SKU-ROS-10,DC-01,72,73.0,75.31893,63.27219,75.31893,84.997635,3.3189315795898438
2026-08-07,SKU-ROS-10,DC-01,135,73.0,104.723366,93.06444,104.723366,118.45417,30.276634216308594
2026-08-08,SKU-ROS-10,DC-01,42,73.0,46.696518,37.930805,46.696518,53.532307,4.6965179443359375
2026-08-09,SKU-ROS-10,DC-01,36,73.0,39.040752,32.970936,39.040752,44.898525,3.040752410888672
2026-08-10,SKU-ROS-10,DC-01,90,73.0,82.59432,71.186844,82.59432,93.34306,7.405677795410156
2026-08-11,SKU-ROS-10,DC-01,81,73.0,80.00562,69.83102,80.00562,91.85354,0.9943771362304688
2026-08-12,SKU-ROS-10,DC-01,64,73.0,75.56009,63.811153,75.56009,88.22518,11.560089111328125
2026-08-13,SKU-ROS-10,DC-01,65,73.0,77.60565,65.953545,77.60565,89.5389,12.60565185546875
2026-08-14,SKU-ROS-10,DC-01,92,73.0,77.86052,63.817497,77.86052,87.72674,14.139480590820312
2026-08-15,SKU-ROS-10,DC-01,46,73.0,47.792484,37.80166,47.792484,51.914513,1.7924842834472656
2026-08-16,SKU-ROS-10,DC-01,35,73.0,39.178738,32.062267,39.178738,43.51228,4.178737640380859
2026-08-17,SKU-ROS-10,DC-01,77,73.0,79.07683,70.47931,79.07683,93.01302,2.0768280029296875
2026-08-18,SKU-ROS-10,DC-01,89,73.0,78.23311,68.282814,78.23311,85.45139,10.766891479492188
2026-08-19,SKU-ROS-10,DC-01,68,73.0,73.93519,61.87973,73.93519,83.694626,5.935188293457031
2026-08-20,SKU-ROS-10,DC-01,80,73.0,75.251434,64.254005,75.251434,86.69178,4.748565673828125
2026-08-21,SKU-ROS-10,DC-01,89,73.0,72.96841,65.489624,72.96841,84.99169,16.031593322753906
2026-08-22,SKU-ROS-10,DC-01,47,73.0,45.060825,37.19375,45.060825,51.26251,1.9391746520996094
2026-08-23,SKU-ROS-10,DC-01,37,73.0,40.95412,32.767548,40.95412,43.25318,3.954120635986328
2026-07-24,SKU-ROS-10,DC-02,52,48.142857142857146,55.892735,48.37852,55.892735,63.554283,3.8927345275878906
2026-07-25,SKU-ROS-10,DC-02,35,48.142857142857146,31.119581,27.047937,31.119581,37.484856,3.8804187774658203
2026-07-26,SKU-ROS-10,DC-02,25,48.142857142857146,29.130283,24.908592,29.130283,39.36183,4.130283355712891
2026-07-27,SKU-ROS-10,DC-02,61,48.142857142857146,60.424393,51.463512,60.424393,67.62133,0.5756072998046875
2026-07-28,SKU-ROS-10,DC-02,63,48.142857142857146,57.026154,49.58075,57.026154,64.54612,5.973846435546875
2026-07-29,SKU-ROS-10,DC-02,58,48.142857142857146,54.475727,46.27043,54.475727,62.626755,3.524272918701172
2026-07-30,SKU-ROS-10,DC-02,57,48.142857142857146,54.986137,48.16893,54.986137,64.76809,2.0138626098632812
2026-07-31,SKU-ROS-10,DC-02,55,48.142857142857146,56.634514,48.25942,56.634514,64.57913,1.6345138549804688
2026-08-01,SKU-ROS-10,DC-02,35,48.142857142857146,31.496393,26.445862,31.496393,37.47733,3.5036067962646484
2026-08-02,SKU-ROS-10,DC-02,24,48.142857142857146,27.367582,24.898396,27.367582,36.34213,3.367582321166992
2026-08-03,SKU-ROS-10,DC-02,52,48.142857142857146,60.178356,50.610527,60.178356,68.535706,8.178356170654297
2026-08-04,SKU-ROS-10,DC-02,59,48.142857142857146,56.607445,47.586086,56.607445,64.07745,2.3925552368164062
2026-08-05,SKU-ROS-10,DC-02,54,48.142857142857146,53.321373,45.16395,53.321373,61.460587,0.6786270141601562
2026-08-06,SKU-ROS-10,DC-02,47,48.142857142857146,55.33512,48.287006,55.33512,64.015625,8.335121154785156
2026-08-07,SKU-ROS-10,DC-02,52,48.142857142857146,54.32018,44.93342,54.32018,62.230476,2.320178985595703
2026-08-08,SKU-ROS-10,DC-02,34,48.142857142857146,31.888033,26.616373,31.888033,37.7886,2.111967086791992
2026-08-09,SKU-ROS-10,DC-02,29,48.142857142857146,27.082033,23.510035,27.082033,34.26455,1.9179668426513672
2026-08-10,SKU-ROS-10,DC-02,69,48.142857142857146,59.099228,50.07489,59.099228,66.09809,9.900772094726562
2026-08-11,SKU-ROS-10,DC-02,47,48.142857142857146,57.459515,49.650043,57.459515,65.059975,10.459514617919922
2026-08-12,SKU-ROS-10,DC-02,45,48.142857142857146,53.386063,45.185635,53.386063,60.999397,8.386062622070312
2026-08-13,SKU-ROS-10,DC-02,54,48.142857142857146,54.35059,46.814865,54.35059,62.351048,0.3505897521972656
